web-scraper-order,web-scraper-start-url,typelink,typelink-href,image,fundname,imagesrc
"1700546055-1117","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Nifty India Manufacturing ETF FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546055-1118","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Nifty Next 50 Junior BeES FoF","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546055-1119","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Passive Flexicap FoF","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546055-1120","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Quantum Nifty 50 ETF FoF","https://img.smartspends.com/static/images/amc_logo/quantum.png"
"1700546055-1121","https://www.etmoney.com/mutual-funds/explore","Equity FoFFunds that invests in other equity schemes","https://www.etmoney.com/mutual-funds/equity/equity-fof/89","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Tata Nifty India Digital ETF FoF","https://img.smartspends.com/static/images/amc_logo/tata.png"
"1700546058-1122","https://www.etmoney.com/mutual-funds/explore","ContraInvests against the prevailing market trends","https://www.etmoney.com/mutual-funds/equity/contra/83","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak India EQ Contra Fund","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546058-1123","https://www.etmoney.com/mutual-funds/explore","ContraInvests against the prevailing market trends","https://www.etmoney.com/mutual-funds/equity/contra/83","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India Contra Fund","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546061-1124","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP US Flexible Equity Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1125","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India - Invesco Global Equity Income FoF","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546061-1126","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Sundaram Global Brand Fund","https://img.smartspends.com/static/images/amc_logo/sundaram.png"
"1700546061-1127","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India US Equity Opportunities Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546061-1128","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","PGIM India Global Equity Opportunities Fund","https://img.smartspends.com/static/images/amc_logo/pgim-india.png"
"1700546061-1129","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP World Mining Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1130","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Franklin India Feeder Franklin US Opportunities Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546061-1131","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India - Invesco Pan European Equity FoF","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546061-1132","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss US Value Equity Offshore Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1133","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Europe Dynamic Equity Offshore Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1134","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Global Stable Equity Fund (FOF)","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546061-1135","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Global Excellence Equity FoF","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546061-1136","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Global Emerging Opportunities Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546061-1137","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP World Energy Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1138","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life International Equity Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546061-1139","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP Global Allocation Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1140","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Japan Equity Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546061-1141","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Global Emerging Market Fund","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546061-1142","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Franklin India Feeder - Templeton European Opportunities Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546061-1143","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss ASEAN Equity Off Shore Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1144","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP World Gold FoF","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1145","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Franklin Asian Equity Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546061-1146","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Emerging Markets Opportunities Equity Offshore Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1147","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss Greater China Equity Off-shore Fund","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1148","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP World Agriculture Fund","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1149","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","PGIM India Emerging Markets Equity Fund","https://img.smartspends.com/static/images/amc_logo/pgim-india.png"
"1700546061-1150","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life NASDAQ 100 FOF","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546061-1151","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Global Equity Alpha FoF","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546061-1152","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Global Innovation FoF","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546061-1153","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Greater China Equity FoF","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546061-1154","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis NASDAQ 100 FoF","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546061-1155","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Bandhan US Equity FoF","https://img.smartspends.com/static/images/amc_logo/bandhan.png"
"1700546061-1156","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Baroda BNP Paribas Aqua FoF","https://img.smartspends.com/static/images/amc_logo/baroda-bnp-paribas.png"
"1700546061-1157","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","DSP Global Innovation FoF","https://img.smartspends.com/static/images/amc_logo/dsp.png"
"1700546061-1158","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Edelweiss US Technology Equity FoF","https://img.smartspends.com/static/images/amc_logo/edelweiss.png"
"1700546061-1159","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HDFC Developed World Indexes FoF","https://img.smartspends.com/static/images/amc_logo/hdfc.png"
"1700546061-1160","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Global Advantage Fund (FOF)","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546061-1161","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Strategic Metal and Energy Equity FoF","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546061-1162","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546061-1163","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Invesco India - Invesco Global Consumer Trends FoF","https://img.smartspends.com/static/images/amc_logo/invesco.png"
"1700546061-1164","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Global Innovation FoF","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546061-1165","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak International REIT FOF","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546061-1166","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Kotak Nasdaq 100 FOF","https://img.smartspends.com/static/images/amc_logo/kotak.png"
"1700546061-1167","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mahindra Manulife Asia Pacific REITs FoF","https://img.smartspends.com/static/images/amc_logo/mahindra-manu.png"
"1700546061-1168","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Global Electric & Autonomous Vehicles ETFs FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546061-1169","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Global X Artificial Intelligence & Technology ETF FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546061-1170","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset Hang Seng TECH ETF FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546061-1171","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset NYSE FANG+ ETF FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546061-1172","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Mirae Asset S&P 500 Top 50 ETF FoF","https://img.smartspends.com/static/images/amc_logo/mirae.png"
"1700546061-1173","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Motilal Oswal Nasdaq 100 FOF Scheme","https://img.smartspends.com/static/images/amc_logo/motilal-oswal.png"
"1700546061-1174","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Navi NASDAQ 100 FoF","https://img.smartspends.com/static/images/amc_logo/navi.png"
"1700546061-1175","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Navi US Total Stock Market FoF","https://img.smartspends.com/static/images/amc_logo/navi.png"
"1700546061-1176","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Taiwan Equity Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546061-1177","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","PGIM India Global Select Real Estate Securities FoF","https://img.smartspends.com/static/images/amc_logo/pgim-india.png"
"1700546061-1178","https://www.etmoney.com/mutual-funds/explore","InternationalInvests in world's top stocks","https://www.etmoney.com/mutual-funds/equity/international/50","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","SBI International Access - US Equity FoF","https://img.smartspends.com/static/images/amc_logo/sbi.png"
"1700546064-1179","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","JM Value Fund","https://img.smartspends.com/static/images/amc_logo/jm-financial.png"
"1700546064-1180","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Templeton India Value Fund","https://img.smartspends.com/static/images/amc_logo/franklin-templeton.png"
"1700546064-1181","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HSBC Value Fund","https://img.smartspends.com/static/images/amc_logo/hsbc.png"
"1700546064-1182","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","ICICI Prudential Value Discovery Fund","https://img.smartspends.com/static/images/amc_logo/icici.png"
"1700546064-1183","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Nippon India Value Fund","https://static.smartspends.com/static/images/short_providers_logos/nippon_mf.jpg"
"1700546064-1184","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Aditya Birla Sun Life Pure Value Fund","https://img.smartspends.com/static/images/amc_logo/absl.png"
"1700546064-1185","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Tata Equity PE Fund","https://img.smartspends.com/static/images/amc_logo/tata.png"
"1700546064-1186","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","HDFC Capital Builder Value Fund","https://img.smartspends.com/static/images/amc_logo/hdfc.png"
"1700546064-1187","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","UTI Value Fund","https://img.smartspends.com/static/images/amc_logo/uti.png"
"1700546064-1188","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Quantum Long Term Equity Value Fund","https://img.smartspends.com/static/images/amc_logo/quantum.png"
"1700546064-1189","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Axis Value Fund","https://img.smartspends.com/static/images/amc_logo/axis.png"
"1700546064-1190","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Baroda BNP Paribas Value Fund","https://img.smartspends.com/static/images/amc_logo/baroda-bnp-paribas.png"
"1700546064-1191","https://www.etmoney.com/mutual-funds/explore","Value OrientedInvests in under-valued stocks with upside potential","https://www.etmoney.com/mutual-funds/equity/value-oriented/37","data:image/png;base64,R0lGODlhAQABAAD/ACwAAAAAAQABAAACADs=","Canara Robeco Value Fund","https://img.smartspends.com/static/images/amc_logo/canara-robeco.png"
